keyword,fertility
AR-15,-0.12654829523554453
Glock,-0.9411544490118589
guns,0.5983547033983998
gun,-0.8693695668254108
cz-75,0.7737349679735724
M1911,-0.25877716538015044
P365,-0.6842389824507517
G2C,-0.6536266290683708
m&p,-0.8721020701530932
benelli,0.5101659399972128
mossberg,-0.4884840556093434
remington,0.40139258737925
winchester,-0.8540504711272553
family planning,0.9041431167027172
sperm donors,0.8539123723640161
how to stop smoking,-0.8451506479178003
lung disease,-0.36999492055239136
how to increase my sperm,0.1462980988583697
suicide hotline,-0.8983298255162512
Suicide prevention lifeline,-0.7358501751533186
Universal health care,0.5050497066394768
suicide prevention hotline,-0.8211357900215324
suicide number,-0.8741395875998502
morning sickness,-0.49121936934214167
vaccines,-0.8330637327074986
vaccination,0.08652630182672356
psychiatrist,-0.9427287025171799
health care,0.5598159998183733
infertility,0.7890378174187686
uv light,-0.7101513612988024
sunscreen,-0.914094529518666
uv index,-0.8600110995869916
what is uv index,-0.7895045534686097
what is spf,-0.9448362346461074
spf,-0.9201535199578793
dehydratation,0.4837230212266179
hydratation,0.36334331438652284
how to lose weight,-0.6903798289953327
abortion,0.43361746611900154
consequences of abortion,0.44381819243938997
melanoma,0.47532161095498304
birthmarks,-0.7652677082461544
birthmark cancer,0.35084116849077207
sleep deprivation,0.0826587985725918
melatonin,-0.9368721402859952
stress from work,-0.9636807676198789
therapy,-0.9227857316444433
therapist,-0.9600473767776118
depresion,0.5712945657776662
hospital bill,-0.9606662425509167
hospital check,-0.9546681219657805
childbirth cost,0.05884781836231238
hospital near me,-0.8313205766527145
Apartments for rent,-0.9195964945068182
Apartments for sale,-0.9506725112633181
Houses for rent,-0.9412848065690026
Houses for sale,-0.9296317926458968
real estate,0.8749059482673697
cheap real estate,0.907408840512343
flats New York,0.7625360304411298
flats Seattle,-0.8590622684168489
flats Miami,-0.2512048245743107
flats London,0.7416193844120698
flats Manchester,-0.42823557098227133
flats Paris,0.7320989030534373
flats Madrid,0.4057428536115587
flats Barcelona,0.3130003362497904
flats Berlin,0.7262860820803679
flats,-0.8267216449035185
goodwill,-0.9623847312632104
United way worldwide,-0.6603806022941047
feeding america,-0.8090294497610716
salvation army,-0.26978194418523255
St. Jude Children's Research Hospital,0.5863110560563036
Direct Relief,-0.4424460703060918
Habitat for humanity international,0.8874450483941556
Americares,0.5124227150082127
British Heart Foundation,0.5180858101309512
Cancer Research UK,0.7829413536048966
British red cross,0.4639400418357616
Marie Curie,0.5335364140244833
Great Ormond Street hospital,0.5577333518817917
guide dogs,0.8350214661362437
rspca,0.46156754506412523
samaritans,0.6644170283000023
doctors without borders,0.7784816068698298
french red cross,0.37454506715604613
emmaus,0.7277440271338267
les restos du coeur,0.5218956687870009
L’Arche,0.5794349800579143
CKD,-0.9390045875832493
Malteser,-0.1586792093368268
SkF,0.6117963919501269
SKM,0.7037911698976069
VKD,0.5356969604959766
Adra,0.5519008807101636
Amnesty international,0.8024595931351388
charita,0.6457526552641691
greenpeace,0.9032015565063553
unicef,0.8468556135567044
People in need,-0.9804239635414937
republicans,-0.34191703977822235
democrats,-0.2685347688135958
The Communist Manifesto,0.5668412606866613
Trade union,0.5062786443041957
toxic masculinity,-0.6807362681709115
non-aggression principle,0.3958534955963773
NAP,-0.9607979185568569
right to bear arms,-0.06502660627351262
decentralization,0.6201032171481798
free trade,0.7966777947540792
free will,-0.09214704283762658
class conflict,-0.8849865138420162
unions,0.8122832816318469
planned economy,-0.9421797975939753
from each according to his ability,-0.6405859873820765
common ownership,-0.8076128288113658
marx,0.7728746587910257
guevara,0.7654354859511029
castro,0.02776537087187607
camus,0.837763185854926
Jordan Peterson,-0.6680352180731011
Ben Shapiro,-0.7923043557216938
postmodernism,0.782614518145995
patriarchy,-0.8497796517786762
one-child policy,0.5580813884752623
two-child policy,0.6429421267105166
womens rights,0.62511863375725
polygamy,-0.2070665762179864
feminism,-0.19063900223720281
migration,0.4653847744782369
the trains run on time,0.48719419001107606
THC,-0.883245874690114
cannabis,-0.9369483662585552
tobacco,-0.17969049779777493
mdma,-0.6936801137100737
ecstasy,0.9220133533085952
molly,-0.6078954408884879
kratom,-0.8484983837708202
lsd,-0.1988977029985848
acid,-0.8307346135327561
cocaine,0.5773471436028957
coke,-0.21284700253006753
methamphetamines,0.5839467077531423
crystal meth,0.7191557965170958
meth,-0.5719078731155169
crystal,0.7362233728829766
rohypnol,0.8903706619092618
ketamine,-0.9095393821565246
benzos,-0.9277484608234222
opioids,-0.7951614937077803
heroin,-0.4127934204647776
how to find drug dealer,0.09448645700008622
vape,-0.8496790324349475
shisha,-0.14279998276953104
CBD,-0.7163465295833589
Pot,-0.9492195326659989
Weed,-0.9772730854940279
Investing,0.31366535199638246
Stocks,-0.35254127149230374
Option,0.25180118313260924
Put Option,-0.5816236363748518
Call Option,-0.510439039150229
Crypto,-0.6669948450278915
Cryptocurrency,-0.5968256072985095
Bitcoin,-0.754052575625661
Cardano,-0.5964075560389372
Buy crypto,-0.6862125350342412
sell crypto,-0.5740863239721098
Elon Musk,-0.8158766607449086
accountants,0.8659788806591646
passive income,-0.9018292610731014
nasdaq,-0.0003937606989164104
Bill Gates,0.050881291962127394
job listings,0.9271400597450263
jobs near me,-0.7853168197565902
taxes,-0.8785490885967857
fracking jobs,-0.5169926078795654
new work,-0.9673247067469611
side job,-0.9597852818690746
side hustle,-0.790104408721826
salary negotiation,0.7934417422044795
job interview,0.29988233590243785
how to make CV,-0.7571274966866278
motivation letter,-0.16123527652663022
green card,-0.7590578181625083
Vodka,-0.8488664756961964
Whiskey,-0.9575884145699236
Brandy,-0.6842891127620653
Vermouth,-0.9576409289575586
Cognac,-0.976301954042981
Port wine,0.006627135478904427
Rum,-0.8789387724279596
Gin,-0.9027967405172929
liquor store,-0.9301568909660441
nearest liquor store,-0.8712173417356357
liquor store near me,-0.8429435762003112
cheap liquor,-0.8499947095552752
Monster,0.21410651679495932
Red Bull,0.028274397315609073
energy drinks,-0.190912269660059
starbucks ,-0.9497255572359717
nescafe,-0.2590293005361778
lavazza,-0.7484651110673564
segafredo,-0.21328205249552346
tchibo,0.3010792149369108
delonghi,0.6792249240085035
illy,0.7647665588908321
davidoff,0.8415959794686966
Caffeine,-0.965948635555144
theine,0.09598812357784524
marlboro,-0.8699452272457412
newport,0.9061471330500073
party drinks,0.507219393332848
coctails,0.7623363629681057
food stamps,-0.789716566010224
unemployment compensation,0.5849301555841693
dole,-0.06272570226105462
public pensions,-0.017781996038445016
social services,0.956938676993782
coupons,-0.26385066444509914
discounts,0.6692003429654008
flyers,-0.5373174224125559
recipes,0.40470800416707525
budget recipes,-0.18569010721418772
savings,0.8283959584899394
how to save money,-0.8104035661310741
divorce,0.17547547370093025
divorce lawyer,-0.7891551013176866
legal age of marriage,0.12851158130747917
how to have male children,-0.03319217456011844
early marriage,0.3951275792661052
broken marriage,-0.7821203427464634
news,-0.9192715643643515
fox news,-0.9343854224957615
bbc,-0.14261022804739815
cnbc,-0.4806021819991923
daily stormer,-0.5174019985367695
nbc,0.8055111973160008
the washington post,-0.40695853405149107
the new york times,0.7433117963856681
rt,-0.8567190181053992
česká televize,0.3698489818440407
čt,0.6181038379281246
ct,-0.7315053064354651
irozhlas,0.7109955052560414
idnes,-0.5457730409397169
ihned,0.21623241772524512
hospodarske noviny,0.6779554544098779
usa today,0.9367796396856315
the wall street journal,0.8415081674459666
los angeles times,0.8884994826092332
star tribune,0.7355433401886325
newsday,0.964163445499221
yomiuri shimbun,0.718464051198511
asahi shimbun,0.6619855674725844
dainik bhaskar,-0.4574266127973404
amar ujala,-0.16382748921446666
The times of India,0.43350919985390984
the nikkei,0.27816499442300713
people's daily,0.7159311654282785
hindustan dainik,-0.11744502096559367
malayala manorama,-0.6098082986713386
bild,0.4589910005327611
metro,0.6155834097758676
daily mail,-0.8348041019460464
daily mirror,0.5314672005283498
daily express,0.031767056809013365
daily star,0.9362811414891253
finantial times,0.6149502887841756
City a.m.,0.1901213038117471
daily record,0.8856291421170951
the guardian,-0.7299317833093281
the times,-0.8046197459428077
the daily telegraph,0.7124795543644882
Süddeutsche Zeitung,0.22138605618848683
Frankfurter Allgemeine Zeitung,0.6822798591946733
Die Welt,0.6406856991178119
Handelsblatt,0.648954842262966
Der Tagesspiegel,0.8395214828967306
Die Tageszeitung,0.5691299169011449
Neues Deutschland,0.5942093595183918
Junge Welt,0.804715422875745
Die Zeit,0.7222193852837597
Junge Freiheit,0.3758981325869728
Der Freitag,0.47425776669840114
Jungle World,-0.6538868573730615
Aha,-0.6481302423988622
Blesk,0.01286647284573237
E15,-0.8918341247684949
Právo,0.5520954501741204
Sport,-0.1717933209725288
Cosmopolitan,0.5385227466413988
Election votes,-0.43237423357894705
rape,0.1483905908975853
bestiality,0.89439200555158
church,0.6457419895877
god,-0.8369381788766871
atheism,0.8075774501452333
how to convert to islam,-0.20258445328400299
muhammad,-0.32576125126528943
allah,-0.32355524196371527
halal,-0.9217619307484055
koran,0.8418826407890759
shahada,-0.800712340300904
sharia,-0.45025910723942875
jewish,0.8533104300659758
chanukah,0.7463019854183846
memorah,0.4641578795725332
shabbat,-0.918704121402471
sabbath,0.2899710874575017
Zionism,0.8102109630246577
Yiddish,0.7890930189328
Anti-Semitism,0.6287064028578503
celibacy,-0.5106791277633245
sins,-0.7932282665793919
seven deadly sins,-0.7410662079163146
Lust,-0.6890241245525351
Gluttony,-0.9247306627136227
Greed,-0.806743589025052
Sloth,-0.7565801161803779
Wrath,0.36915597008690354
Envy,-0.8366771960014946
Pride,-0.21466752518146776
Creationism,0.893312723125507
Protestantism,0.2959866112341903
Catholics,0.578551321969255
Catholic Church,-0.14085962008486247
Baptists,0.8523433944513373
Methodist,0.955456118776938
Lutherans,0.9254875427827809
3M,-0.009710199346725939
A. O. Smith,0.8255814991769859
Abbott Laboratories,0.729741673811034
AbbVie,-0.8899116768059003
Abiomed,0.07646145992983244
Accenture,0.915037197192548
ADM,0.8933334852370817
Adobe,0.8801727165042222
Advance Auto Parts,-0.9279110973108742
Advanced Micro Devices,0.5429834762008596
AES Corp,0.9055149780953697
Aflac,-0.7298625200292477
Agilent Technologies,0.8901511178246955
Air Products & Chemicals,0.6386368638725796
Akamai Technologies,0.9239220741615188
Albemarle Corporation,0.05822743052901487
Alexandria Real Estate Equities,0.4669598716311266
Align Technology,-0.3347399849131003
Allegion,-0.8065729101748974
Alliant Energy,-0.6632251424200776
Allstate Corp,0.7244144426015627
Alphabet (Class A),-0.3584232315621635
Alphabet (Class C),-0.1951998434186442
Altria Group,0.8907443333477653
Amazon,-0.9659870316466488
Amcor,0.7708597892678775
American Airlines Group,-0.8056157439432914
American Electric Power,0.8522345024269428
American Express,0.6633079447127938
American International Group,0.8395472666902243
American Tower,0.8662705607737837
American Water Works,0.7950559390694613
Ameriprise Financial,0.5661361381308494
AmerisourceBergen,-0.9135404356019764
Ametek,0.8925221066553134
Amgen,0.9326140636913145
Amphenol,0.875089986092101
Analog Devices,0.7827565641958476
Ansys,0.5763326118291442
Aon,0.7594982178323096
APA Corporation,0.2771289377121835
Apple,-0.9401617012944824
Applied Materials,0.7783833231667421
Aptiv,-0.6733757469155085
Arista Networks,-0.6307266656520107
Arthur J. Gallagher & Co.,0.6586754443647311
Assurant,0.19914257581690042
AT&T,-0.2700005753190622
Atmos Energy,-0.6209388546847656
Autodesk,0.8958844816775255
Automatic Data Processing,0.8554600873681832
AutoZone,-0.9330645624063223
Avery Dennison,0.8002561488254138
Baker Hughes,-0.08425521025468038
Bank of America,0.09462777097350532
Baxter International,0.808938728805283
Becton Dickinson,0.733511383847766
Berkshire Hathaway,-0.719088053290456
Best Buy,-0.41577047033894254
Bio-Rad Laboratories,0.7163725837169228
Bio-Techne,-0.267770749706231
Biogen,0.24858284062234248
BlackRock,-0.11814503227889618
BNY Mellon,-0.5451692482361182
Boeing,0.27564633909310926
Booking Holdings,-0.4385828047991179
BorgWarner,-0.13137427374605112
Boston Properties,0.9310655036255768
Boston Scientific,0.889211898365799
Bristol Myers Squibb,0.744934703674508
Broadcom,0.938125598211358
Broadridge Financial Solutions,-0.17060588869596366
Brown & Brown,0.9044369815190089
Brown–Forman,0.5278976611582002
Cadence Design Systems,0.7164375251017955
Caesars Entertainment,-0.6719284709100108
Campbell Soup,0.8263773415148115
Capital One Financial,-0.5916589062965055
Cardinal Health,0.8886317480900616
CarMax,-0.6757395610562968
Carnival Corporation,0.08578621344367607
Carrier Global,-0.18758646431435055
Catalent,-0.7488060962400401
Caterpillar,-0.9755560852259965
Cboe Global Markets,0.33879094997067927
CBRE,-0.6650497931227867
CDW,0.9026745179673591
Celanese,0.8804003827835322
CenterPoint Energy,-0.7078175034387997
Ceridian,0.874967400689143
CF Industries,-0.3243258805461728
Charles River Laboratories,0.7155421256243445
Charles Schwab Corporation,0.5330373669249243
Charter Communications,0.9189562829977945
Chevron Corporation,0.7581338438384071
Chipotle Mexican Grill,-0.29120263421188264
Chubb,-0.26275742284840564
Church & Dwight,0.8625240370818349
Cigna,-0.7115613234127847
Cincinnati Financial,0.9339770703347685
Cintas Corporation,0.8146602301004436
Cisco Systems,0.9261254527412982
Citigroup,0.9222985286540106
Citrix Systems,0.8514294548747688
Clorox,-0.5534176719145847
CME Group,-0.6630817902662285
CMS Energy,0.8838806663410321
Coca-Cola Company,0.855564625901893
Cognizant Technology Solutions,0.01822969676847885
Colgate-Palmolive,0.8962788444044509
Comcast,0.3495528845876648
Comerica,-0.058722706929468536
Conagra Brands,-0.5798945293409736
Consolidated Edison,0.9233486200559545
Constellation Brands,-0.6461470099929235
Corning,0.861214376147816
Corteva,-0.5897567290745923
Costco,-0.9581386038329452
Coterra,0.33453763849899515
Crown Castle,-0.7221073505682786
CSX,-0.12258857599640241
Cummins,-0.917428263830879
CVS Health,-0.9145514292087771
D. R. Horton,0.670897218371239
Danaher Corporation,0.7048420711166068
Darden Restaurants,0.09527626699155924
DaVita,-0.90489879904788
Deere & Co.,0.6379933871851107
Dentsply Sirona,-0.714790377221759
Devon Energy,0.6676961268669502
Diamondback Energy,-0.7956261459577625
Digital Realty Trust,0.6834326214346922
Discover Financial Services,0.6813119635608724
Discovery (Series A),-0.5965496259209365
Dish Network,0.6572197553579768
Dollar General,-0.929593805846301
Dollar Tree,-0.9464873195690096
Dominion Energy,-0.7106341598618374
Domino's Pizza,-0.7726682807534848
Dover Corporation,0.8683962309284612
Dow,-0.7119913200073053
DTE Energy,-0.6013678280778078
Duke Energy,-0.8852078939992117
Duke Realty Corp,0.8603608005239033
DuPont,0.9122498880968583
Eastman Chemical,0.8493576166347411
Eaton Corporation,0.692876104384013
eBay,0.8147501733554247
Ecolab,-0.8177153816203337
Edison International,0.8336156401774143
Edwards Lifesciences,-0.8212646571475073
Electronic Arts,0.8125081961751104
Eli Lilly & Co,0.7888181620902751
Emerson Electric Company,0.7721365988396192
Enphase Energy,-0.7068136041202803
Entergy,-0.9486156776477358
EOG Resources,-0.05456547170353067
Equifax,0.08293187627794667
Equity Residential,0.8524670545503951
Essex Property Trust,0.30601199679361274
Etsy,-0.9236707176747279
Everest Re,0.5484371621700502
Evergy,-0.48355620401216354
Eversource Energy,-0.5443046161292725
Exelon,0.9039522072273102
Expedia Group,-0.5632342844769452
Expeditors,0.9133317319055415
Extra Space Storage,-0.9518305054298013
ExxonMobil,0.5003069701873525
F5 Networks,0.8704259952016337
Facebook,-0.4800660402129645
Fastenal,-0.7939149007621692
Federal Realty Investment Trust,0.5952145707465807
Fidelity National Information Services,0.5465874215227807
Fifth Third Bancorp,0.718638611648321
First Republic Bank,-0.7288684212520073
FirstEnergy,-0.8318533349752062
Fiserv,0.12667021003115633
Fleetcor,-0.8373763193450149
FMC Corporation,0.770305015016736
Ford,-0.8739485276745022
Fortinet,-0.8843979456131904
Fortive,-0.6612620741939709
Fortune Brands Home & Security,0.15442508433861482
Franklin Resources,0.8365342627113798
Freeport-McMoRan,0.5135242753767336
Gap,0.6049322051840584
Garmin,0.5643117484961578
Gartner,0.6985033729388218
Generac Holdings,0.48179277498116874
General Electric,0.8719280507885278
General Mills,0.8807641335011483
General Motors,0.8249395557849442
Genuine Parts,0.8909939586357121
Gilead Sciences,-0.4086614845482074
Global Payments,0.16966501770879433
Globe Life,-0.8665062477616933
Goldman Sachs,0.6056535519558978
Halliburton,0.5950030181506035
Hanesbrands,-0.3943899042641693
Hasbro,0.8742723053473735
HCA Healthcare,-0.30549085129083947
Healthpeak Properties,0.05956931754813819
Hess Corporation,0.45079788689006756
Hewlett Packard Enterprise,-0.6354018616506547
Hilton Worldwide,-0.499534566907771
Hologic,-0.3070810294316165
Home Depot,-0.9371921666935876
Honeywell,-0.3034454062013798
Hormel,-0.6048800794649626
Host Hotels & Resorts,0.6699874342331681
Howmet Aerospace,-0.11616811644313754
HP,0.8967879527107877
Humana,-0.6235996185571185
Huntington Bancshares,0.5059447042492886
Huntington Ingalls Industries,-0.474512034354585
IBM,0.8392031402249656
IDEX Corporation,0.43970372714214867
Idexx Laboratories,0.4039874426208979
Illinois Tool Works,0.8423345035918695
Illumina,-0.7315332608060716
Ingersoll Rand,0.7586419155276324
Intel,0.948655597881424
Intercontinental Exchange,0.7675964968961888
International Flavors & Fragrances,0.7840483939244589
International Paper,0.7811571528240127
Interpublic Group,0.818045454181704
Intuit,-0.545281782963524
Intuitive Surgical,-0.17791327649049368
Invesco,0.3337847115458412
IPG Photonics,0.09642770170545029
IQVIA,-0.6852819010311828
Iron Mountain,0.2889057972331999
J. B. Hunt,0.581826496356835
Jack Henry & Associates,0.7090731036191155
Jacobs Engineering Group,0.8945569015076668
JM Smucker,-0.4258408892492301
Johnson & Johnson,0.8670198619124606
Johnson Controls,0.9209977740449903
JPMorgan Chase,-0.11216387991063571
Juniper Networks,0.9292084981817889
Kansas City Southern,0.8266328085055052
Kellogg's,0.7625949677164721
Keysight Technologies,-0.7138213718422448
Kimberly-Clark,0.8460996814585038
Kinder Morgan,-0.10068391204648619
KLA Corporation,0.4345270773353843
Kroger,-0.9692178383644321
L3Harris Technologies,-0.24460348285082062
LabCorp,-0.9562590052778924
Lam Research,-0.5129376341917102
Lamb Weston,-0.8242021312375498
Las Vegas Sands,0.9101059048475012
Leggett & Platt,0.8348074797723496
Leidos,-0.8265397257156861
Lennar,-0.002769349696328774
Lincoln National,0.9219715478134438
Live Nation Entertainment,-0.46079324705378777
LKQ Corporation,-0.10359796140675868
Loews Corporation,0.6605030696962773
Lowe's,-0.9423149054474407
Marathon Petroleum,-0.8452688920242816
Marriott International,0.9084431861900613
Marsh & McLennan,0.6410717836621918
Masco,0.8908147647774044
Mastercard,0.5554653930913607
Match Group,-0.899559432942994
McCormick & Company,0.4152635140507956
McDonald's,-0.9668913613487365
McKesson Corporation,0.8497941991911968
Medtronic,0.5926681684857177
Merck & Co.,0.7414837083043325
MetLife,-0.3455149618757592
Mettler Toledo,0.8738426698021909
MGM Resorts International,-0.8156498796074538
Microchip Technology,0.6494943135880568
Micron Technology,0.2466665095931974
Moderna,-0.47798528289456044
Mohawk Industries,0.7743209173257382
Molson Coors Beverage Company,0.2951038823770293
Mondelez International,-0.5684424368927783
Monolithic Power Systems,0.5043335275110199
Monster Beverage,0.04228094153363683
Moody's Corporation,0.2640633172333307
Morgan Stanley,0.8242919930377729
Motorola Solutions,-0.6415217484177062
MSCI,0.8540995868790665
Nasdaq,-0.0003937606989164104
NetApp,0.139115939537281
Netflix,-0.8712295206892162
Newell Brands,-0.7192647821515137
Newmont,0.7790892479777421
NextEra Energy,-0.9828507484945102
Nike,-0.9312881651102543
NiSource,0.44906231107140565
Norfolk Southern,0.3803137759406387
Northern Trust,0.6828416326494852
Northrop Grumman,0.8386640460496867
NortonLifeLock,-0.3755591031186621
Norwegian Cruise Line Holdings,0.2723966802544159
NRG Energy,-0.12633138038265296
Nucor,0.28925449410353005
Nvidia,0.8783580510726193
NVR,-0.8247753247354999
NXP,-0.3655179298970988
O'Reilly Automotive,0.6593844860987783
Occidental Petroleum,-0.3608492710926446
Old Dominion Freight Line,-0.40257728608628746
Omnicom Group,0.8873313644027319
Oracle,0.9357217520502763
Organon & Co.,0.5318646346691014
Otis Worldwide,0.19779860305433253
Paccar,-0.7182703065606247
Packaging Corporation of America,-0.0809486813239327
Parker-Hannifin,0.7675580708084059
Paychex,-0.9227086029869739
Paycom,-0.8688630687204467
PayPal,-0.9171641026099077
Penn National Gaming,-0.44751136928672214
Pentair,-0.9013637499500121
People's United Financial,0.598837249027549
PepsiCo,-0.9251304293009204
PerkinElmer,0.8220231238666482
Pfizer,0.18131697587887316
Philip Morris International,0.23156012510846874
Phillips 66,-0.8050609887229864
Pinnacle West Capital,0.759479579634824
Pioneer Natural Resources,-0.40537586512128637
PNC Financial Services,0.35383377183122977
Pool Corporation,0.6269766381147436
PPG Industries,0.9254192939236705
PPL,-0.9750548750221323
Procter & Gamble,0.7672524422544164
Progressive Corporation,0.9067360295588696
Prudential Financial,0.9050170263936647
PTC,-0.006971443626009515
Public Service Enterprise Group,0.6855126136850137
Public Storage,-0.8506970931208501
PulteGroup,-0.09010983742841558
PVH,-0.8333223105873464
Qorvo,-0.7875769194067203
Qualcomm,0.2594328487507081
Quanta Services,-0.5290548165430035
Quest Diagnostics,-0.9452339679631991
Ralph Lauren Corporation,0.6571635746985921
Raymond James Financial,0.9529861985579475
Raytheon Technologies,-0.42427460777166254
Regency Centers,0.9025753461518081
Regeneron Pharmaceuticals,-0.5660810082348102
Regions Financial Corporation,0.9165217981865169
Republic Services,-0.9302157675669273
ResMed,-0.8869853931308501
Robert Half International,0.9462054173934696
Rockwell Automation,0.9222523738196556
Rollins,-0.2023443248661028
Roper Technologies,-0.5027899509374324
Ross Stores,-0.033268515243972716
Royal Caribbean Group,-0.23764940702460158
S&P Global,-0.7462766885623567
Salesforce,-0.9459643148304654
SBA Communications,0.11233852154275265
Schlumberger,0.8690080534385716
Seagate Technology,0.9586543101027795
Sempra Energy,0.8284950487286935
ServiceNow,-0.8671789392062137
Sherwin-Williams,-0.6813966756263538
Simon Property Group,0.12248153983757604
Skyworks Solutions,0.20172489666297574
Snap-on,0.8791397451139711
Southern Company,0.9124906772986059
Stanley Black & Decker,-0.7826065905957107
Starbucks,-0.9495756415717793
Steris,0.7682965227114795
Stryker Corporation,0.5432093836770973
SVB Financial,0.5280848862194146
Synchrony Financial,-0.6508932260016767
Synopsys,0.7723772412916852
Sysco,0.4073281319751979
T-Mobile US,0.9346620838092073
T. Rowe Price,0.4275353767403656
Take-Two Interactive,0.5628477647826297
Tapestry,-0.3126028545664448
Target Corporation,0.872655181415999
TE Connectivity,-0.8133860890766229
Teledyne Technologies,0.7128665034716497
Teradyne,0.7385596505676196
Tesla,-0.8842614920273245
Textron,0.6194070192089326
The Cooper Companies,0.5259529960153704
The Hartford,0.9018893587355242
The Hershey Company,-0.2985944226629472
The Mosaic Company,0.39683600248962664
The Travelers Companies,0.7104138747097206
The Walt Disney Company,-0.4315944275205801
Thermo Fisher Scientific,-0.5606687043243761
TJX Companies,0.2014774797943133
Tractor Supply Company,0.8635148331946241
Trane Technologies,-0.3513817704107567
TransDigm Group,0.18748949303092688
Trimble,0.8553036574100282
Truist Financial,-0.45934330222460634
Twitter,-0.7660842872839503
Tyler Technologies,-0.8690956874427629
U.S. Bancorp,0.7529899147046973
UDR,-0.8288958530766314
Ulta Beauty,-0.8667306095779499
Under Armour (Class A),0.26306471627841543
Under Armour (Class C),-0.24798706095356446
Union Pacific,0.7666482565457506
United Airlines,0.3462189304519542
United Parcel Service,0.8183222657839736
United Rentals,-0.6029775203381598
UnitedHealth Group,-0.7718548899694326
Universal Health Services,0.7314749586966817
Valero Energy,0.8591579049204977
Ventas,0.1066142426049593
Verisign,0.85216831363501
Verisk Analytics,-0.6562714061933811
Verizon Communications,0.8418880439461394
Vertex Pharmaceuticals,0.38013497919175676
VF Corporation,-0.5346057311455011
ViacomCBS,-0.43842098304916366
Viatris,-0.30313813365768566
Visa,0.8322662289458646
Vornado Realty Trust,0.7966422710605208
Vulcan Materials,-0.5778522872245698
W. R. Berkley Corporation,0.5983939933620838
W. W. Grainger,0.5977530592004815
Wabtec,-0.5227499856487975
Walgreens Boots Alliance,-0.7208879506622639
Welltower,-0.7764156115645676
West Pharmaceutical Services,0.5633896020598828
WestRock,-0.8023701835345614
Weyerhaeuser,0.8666217121999593
Whirlpool Corporation,0.8483540201950496
Zebra Technologies,0.3650868912941409
soccer,0.580057948607412
basketball,-0.846163434413196
tennis,0.8421949796107489
Zlatan,-0.7569236855866059
Vettel,-0.8298708519083324
Corticosteroids,-0.8775422658991608
Anabolics,0.9453702885641595
Danazol,0.8264692116587368
Fluoxymesterone,0.4678215391527438
Mesterolone,0.4515022727418601
Metandienone,0.5718902154266702
Nandrolone decanoate,0.5116963833511561
Nandrolone phenylpropionate,0.1945471925990245
Oxymetholone,0.3938849283097354
Stanozolol,0.5035408099547575
Injection,-0.8987408420144405
Testosterone undecanoate,0.7278450815438995
zoo praha,0.7430594238485202
legoland,-0.7322473904309549
berlin zoo,0.6080238589660084
Henry Doorly Zoo,0.19483195282962057
Denver Zoo,0.7616697035398006
Dallas Zoo,-0.39952831125149596
Bronx Zoo,0.8017922149218331
Memphis Zoo,-0.03300029990499747
Minnesota Zoo,0.9469379250567865
Maui,0.3523074726340967
Bora Bora,-0.7325259133990758
Tokyo,-0.5007579738541659
Maldives,-0.9070360757610627
Glacier National Park,-0.31120080187787724
Banff,0.1997925918030346
Grand Canyon,0.4178805613355372
Machu Picchu,-0.535623437738647
Sydney,0.011251308313275771
Dubai,-0.030976637479078632
Yellowstone,-0.6099336238312176
Uluru-kata tjuta,0.339096070767
yosemite,-0.08206211564429775
Cinque Terre,-0.37453171253646994
Jasper National Park,-0.1629486582332502
Galapagos national park,0.1437378751665901
Cairngorms national park,0.10300654221447256
Snowdonia national park,0.1831585579336784
Fiordland national park,-0.4924722093933961
holiday tips,0.9500756597281782
mexico hotels,0.7609582922525915
booking,-0.8913853801383649
tommorowland,-0.16938065020278967
sxsw,-0.16487602957750425
sziget,0.2245890966216016
theaters near me,-0.7913801239656476
endep,0.5353651562497765
prozac,0.43101136838957144
mercedes benz,-0.6808555115499243
vw,0.4878945303321215
Sandy Hook,-0.343979526905247
University of California Davis,0.7734780417604851
Case Western Reserve University,0.5693647461520814
Curtin University,0.8004877630535744
University of York,0.856139150244807
Tohoku University,0.5135889967399453
Universiti Malaya,0.7255521640308294
The Chronicles of Narnia: Prince Caspian,0.42285013973390106
Jurassic World,-0.49273045689421857
Monsters University,-0.24029830736091484
San Andreas,0.7417319960647047
Home on the Range,0.2761615997857487
The Princess and the Frog,-0.5116143731489077
The Taking of Pelham 1 2 3,0.31423410270626756
Epic,-0.8998027989429047
wind turbine,0.17277060888081386
1xbet,-0.6807228819090518
gun control,-0.03730438957348265
universal health care,0.4947975607528306
hot to stop drinking,0.3131328964004786
depression,-0.08914472765288316
health insurance,0.6369259628408839
reduced mortality,0.033753089856675536
coffee,-0.9504500806161731
mosque,-0.10772803443913614
bible,-0.4093166680591138
Ameren Corp,0.791702528205249
Anthem,-0.732512585592804
C. H. Robinson,0.8857836189218256
Centene Corporation,-0.9091266569264237
Cerner,-0.6448975345236252
Copart,-0.9621136152610167
Delta Air Lines,0.8201184520365202
DexCom,-0.8380590550049684
FedEx,-0.9400004215461235
IHS Markit,-0.7390318588574731
Incyte,-0.49045733446863055
KeyCorp,0.7209615511768394
LyondellBasell,-0.6397688903008191
MarketAxess,-0.00916541740486989
Microsoft,0.9016207856368584
Principal Financial Group,0.8581715923347479
Teleflex,0.9565930066849146
Texas Instruments,0.8174860399214049
Waters Corporation,0.6027547580197392
WEC Energy Group,-0.612997959040434
Wells Fargo,-0.7384612901803391
