keyword,fertility
Universidade de Leicester,0.6131316406541052
Star Trek Into Darkness,0.21614492664254706
Monstros versus Alienígenas,0.6938312294064439
Filme sobre abelhas,0.6619694188589882
Megamind,0.31681929932363334
O marciano,-0.5403955501910062
eurojackpot,0.7810312484545996
GTA V,-0.6057069732145594
m&p,0.45882965470486625
doadores de esperma,0.902331560061301
infertilidade,0.9364782750678078
uv luz,0.018910533977186467
melanoma,0.5302804948219568
Apartamentos para venda,-0.659719240889951
apartamentos Madrid,0.5421984749375063
YMCA,0.920090724278045
Marie Curie,0.15189011076087802
Malteser,0.5650581431816784
VKD,0.7869550056645817
Anistia internacional,0.9186678845025898
charita,0.792450316237004
unicef,0.9570670898993184
Pessoas necessitadas,0.5452830867239064
princípio da não agressão,0.8949029581806259
livre-arbítrio,0.7640203846572731
guevara,0.9721448810172988
migração,0.7917080694045144
THC,0.1700466128184707
cocaína,0.7942949109798549
encadeamento,0.22068209827151944
CBD,-0.15086800771640618
Opção de compra,0.5351540331366734
Crypto,-0.2602766736692234
Elon Musk,-0.4664932768417079
desocupação,0.09168701784036794
entrevista de trabalho,0.2906535316136845
como fazer CV,0.3462044289450023
licor barato,0.7776912928254327
Monster,-0.36114146031497046
marlboro,0.9100109950420192
dole,0.20222015744365765
receitas orçamentárias,0.5072534901492605
idade legal do casamento,0.8941654995647512
the washington post,0.5567330062872898
bild,-0.47751165605622536
guangzhou daily,0.7280042895276838
Süddeutsche Zeitung,0.7704450894184125
E15,-0.42830101066026344
Votação eleitoral,0.16035673155597094
Violação,0.6229359347900857
shahada,0.7494786073861434
judaico,0.9249831003983211
chanukah,0.8251143386604418
Protestantismo,0.9842402976854049
Igreja Católica,0.5558806010649445
Activision Blizzard,0.7179946760208581
ADM,0.32529584752832513
Amazon,-0.42881327720061724
Amphenol,0.9332011108071941
Analog Devices,0.8447060252547766
Avery Dennison,0.5017711174455027
Becton Dickinson,0.8832715325762254
Berkshire Hathaway,0.4186420849755278
Ceridian,0.8202408168166939
CME Group,0.707003747031372
Constellation Brands,0.7861570853124603
Coterra,0.8671236616769208
Dish Network,0.9301552535347177
Dominion Energy,0.8869373786722682
Duke Energy,0.9142022435865131
DuPont,0.9648813605616484
Edwards Lifesciences,0.8689405072290709
Expedia Group,0.6795292053712311
First Republic Bank,0.7480859648799998
General Dynamics,0.6704320305859525
General Electric,0.8881983124768095
General Mills,-0.08831690031966744
Goldman Sachs,0.6997278159667156
Halliburton,0.8687896866880884
Hilton Worldwide,0.7393913943557838
Hologic,0.7654133130399882
Humana,0.869690963898254
Intuitive Surgical,0.7808202191295748
Invesco,0.7143601506603806
IPG Photonics,0.6119615925891267
Johnson Controls,0.7444458773059015
Leggett & Platt,0.8503436790961831
Leidos,0.8359764055953113
Lowe's,-0.1894531753418278
Masco,0.7746444154665032
Mastercard,-0.5943688665447168
Match Group,0.8633425476481895
Merck & Co.,0.8178533266693423
MetLife,-0.8888402266640097
Mettler Toledo,0.8969943749611183
Microsoft,0.8735362239216286
Moderna,0.9273219652174186
Mohawk Industries,0.6946574946462888
Monster Beverage,0.8538624009169321
Morgan Stanley,0.8242424187517532
Motorola Solutions,0.8286963699728774
NetApp,0.22116450070512894
Newell Brands,0.5308528393324439
Newmont,0.8871413735801161
NextEra Energy,0.7313966131743316
Northern Trust,0.8376372518586106
Northrop Grumman,0.8622364663491418
NortonLifeLock,0.7944163501889914
Nucor,0.8207026132437153
Nvidia,0.8088768567455019
NVR,0.005717287042402039
NXP,0.7405566525581538
Omnicom Group,0.7806364847992276
Oracle,0.9929020030632316
Paccar,0.5644838870985224
Paychex,0.8025481173449458
Paycom,0.8033705358540598
PayPal,-0.9459538005891862
Pentair,-0.27541736047808923
PepsiCo,-0.8628209462171728
PerkinElmer,0.7246351610004449
Pfizer,0.795560839415996
Philip Morris International,0.7213619491440403
PPG Industries,0.8266236116159945
PPL,-0.654127589401755
Procter & Gamble,0.8584036677145996
Prologis,0.6240844385195633
Prudential Financial,0.8250034697879163
PTC,0.06546359213127102
Public Storage,0.7076286141352262
PulteGroup,0.6534451625388388
PVH,-0.9306415115405208
Qualcomm,0.059617907777275714
Quanta Services,0.8664384076042572
Quest Diagnostics,0.7019998322782935
Realty Income Corporation,0.6167181044188452
Regeneron Pharmaceuticals,0.8767168037425622
Rockwell Automation,0.635518956904091
Rollins,0.17778769397872282
Ross Stores,0.7943212866888022
S&P Global,0.8676093910686271
Salesforce,-0.6670888794405451
SBA Communications,0.8983953783945235
Schlumberger,0.9573991404313592
Sealed Air,0.7399692102442832
ServiceNow,0.1791783317958016
Sherwin-Williams,0.38130412716809736
Simon Property Group,0.8487276630957792
Snap-on,0.8640048664043207
Southern Company,0.7530297128751725
Southwest Airlines,0.5571093462650752
Stanley Black & Decker,0.846154423151188
Starbucks,-0.8978262093007479
Steris,0.688114041415892
Synchrony Financial,0.6343961938807553
Synopsys,0.737101073917969
Sysco,0.87536580453394
Tapestry,0.8811129650209621
Target Corporation,0.9391570040519349
TE Connectivity,0.6800586435244749
Teleflex,0.8301066007226593
Texas Instruments,0.9610439553778932
Textron,0.9026231782425921
The Hartford,0.7821093107819704
The Hershey Company,0.8050980024387578
The Mosaic Company,0.8227069276232036
The Walt Disney Company,0.5735760919911264
Thermo Fisher Scientific,0.7191069069306913
TJX Companies,0.6716071303880493
Trane Technologies,0.9403846383626127
Twitter,-0.4742435511079328
Tyson Foods,0.8514643014331224
UDR,0.9332024222800875
Ulta Beauty,0.2634447524023602
Union Pacific,0.891598834054924
United Airlines,0.4365497118885552
United Parcel Service,0.8169664501310435
United Rentals,0.7481423057904717
UnitedHealth Group,0.5970053529659723
Ventas,0.8578534663890339
Verisign,0.9654351130586518
Vertex Pharmaceuticals,0.7681446458152469
VF Corporation,0.7853517622610836
ViacomCBS,0.7140903294881495
Viatris,0.8296118306157763
Visa,-0.06234628115222536
Wabtec,0.8442654664824234
Walmart,-0.5943935854837312
Waste Management,0.81069603483098
Wells Fargo,-0.3617277361411365
Western Digital,0.8583229843979102
WestRock,0.14104674832384573
Weyerhaeuser,0.8907720415889584
Whirlpool Corporation,0.8342572105576568
Willis Towers Watson,0.7703455049834613
Xcel Energy,0.7216364124685629
Xilinx,0.9624375911881581
Xylem,0.9028055795058153
Zebra Technologies,0.7849568183641527
Zimmer Biomet,0.8867912422275797
Zoetis,-0.2909718657883514
futebol,0.2422943192889699
basquetebol,0.9135934840415276
voleibol,0.9831466830999324
hóquei,0.6675024852256976
tênis,-0.4516454749481132
UEFA,0.25265140326313645
Messi,-0.8802094201487211
Ronaldo,-0.2831614017463098
Zlatan,-0.24572062257575905
Lewis Hamilton,-0.5359259124717717
Hamilton,0.018274729495282808
Sebastian Vettel,-0.2780829110628974
gdp per capita,0.6734571795710659
melhores padrões de vida,0.7830406554332041
Esteróides,0.9760182338553323
Corticosteróides,0.35030224994688575
Anabolics,0.44884045027601893
Danazol,0.326022505801015
Metiltestosterona,0.7361010739562764
Nandrolone phenylpropionate,0.9612449067324709
Oxandrolone,0.6310054171360301
Oxymetholone,0.7197744444840357
Stanozolol,-0.6722024582077583
Injeção,-0.5479416072832108
Testosterona,-0.552590562019049
Testosterona cipionato,-0.6730187524596503
Enantato de Testosterona,-0.6980720345778416
Testosterona propionato,0.1888779503724652
jardim zoológico,0.8611296854861492
Disneylândia,0.7402857884403093
legoland,-0.23532496692375024
Zoológico de Cincinnati,0.8754218534455657
Zoológico do Bronx,0.9228545394553082
Zoológico Nacional,0.8197848559574089
Nova Zelândia,0.6787270225852653
Paris,0.7833782678706301
Maui,0.03242462690281109
Bora Bora,-0.8643809680187282
Tahiti,0.9134252465389499
Londres,0.3944713615353176
Roma,0.6260158496480727
Turcos e Caicos,0.7436538347326757
Tóquio,0.0210929091792857
Maldivas,-0.5914616096218772
Phuket,-0.16504075261863316
Barcelona,-0.6291629531433619
Banff,0.4161616962849862
Grand Canyon,0.13680422160922534
Costa Rica,-0.014720957970394955
Bali,0.8560155355275774
Cidade de Nova Iorque,0.7961845486722409
Machu Picchu,-0.07076520972282065
Sydney,0.4901807468764909
Dubai,-0.6289265387923779
Santa Lúcia,0.043545307463338075
Grande Barreira de Corais,0.8258777156837724
Florença,0.07062852874169258
Santorini,-0.7747852015232731
Yellowstone,-0.15498620228026935
Yosemite,-0.25511502282108833
Rio de Janeiro,0.9364451338332005
Victoria Falls,0.7809300922926223
yosemite,-0.25511502282108833
Cinque Terre,-0.31735031048075507
Parque Nacional de Jasper,0.872553680496137
Parque Nacional Kruger,0.8868305422611441
Parque nacional Komodo,0.8813632453883151
férias,0.2260392841323707
kiwi,-0.4364736744418256
ryanair,-0.2639125122785218
vôos,0.9583106608863665
itália hotéis,0.8637621285651615
as melhores praias do mundo,0.7233816753103699
tommorowland,0.867967221508903
sxsw,-0.2240393724327308
coachella,-0.6758467500354256
glastonbury,0.5694644640271482
amf,0.5026413671900408
Ilha,0.7873470716016517
tofranil,-0.5381866168732411
27 Clube,0.05800496962666353
Projeto Monarch,0.762723393289296
não sabe nada,-0.592011371921981
química,0.9479225524049494
Universidade da Pensilvânia,0.5651586755965222
Universidade de Queensland,0.7414114127823873
UCSB,0.9279073929885723
London School of Economics and Political Science,0.9268450737031539
UON,0.8851815365925951
Universidade de Milão,0.878883079355248
POSTECH,0.7899400577044077
Homem-Aranha 2,0.45403124278820906
X-Men: Apocalypse,-0.2206393267559116
Maleficent,-0.26373881679204175
47 Ronin,0.07293724035609725
X-Men: Primeira Classe,-0.12407908847618863
O Lobisomem,0.297809325945265
Marte precisa de mães,0.4497607541660901
Deuses do Egito,-0.16924980990058594
O BFG,0.6829400992912693
Rango,-0.5115500294848246
Kung Fu Panda,-0.4296998054123738
peugeot 208,-0.7427680635410842
vapor,-0.299553805813265
Furioso 7,0.5086269402003765
Ratatouille,-0.5286075171907046
O Aviador,0.4473415052170381
Fim dos dias,0.8044282104913678
neutro em carbono,0.47758392278508965
Tipsport,0.785000067759911
AR-15,0.7630012304290003
benelli,0.07166601061078649
mossberg,-0.5231038852986419
doença pulmonar,0.877018185064011
enjôo matinal,0.6929837448375704
vacinas,0.48021346278053434
o que é spf,0.8245037436470607
spf,0.7118521946402622
desidratação,0.8201883559422154
câncer de pele,0.5614316939417798
melatonina,-0.6728771944223964
estresse do trabalho,0.7176254711032697
Casas para venda,-0.9124531028846947
1984,0.5982659014994439
tabaco,0.7819533990493791
mdma,0.2368703921250251
ecstasy,0.9729561212580867
benzos,0.7433601437325732
opiáceos,0.7708484770022657
Ethereum,-0.4468957959826265
vender crypto,0.9185392318858764
impostos,0.9831177123135296
carta de motivação,0.48989746613593993
Vodca,-0.30961279927552
Cognac,0.4205257890445281
segafredo,0.7192105237668621
economia,0.9579378600036322
nbc,0.7364285906112386
the new york times,0.8992717800154978
dainik bhaskar,0.759452552121026
finantial times,0.942404956513848
daily record,0.8897137883052291
the times,0.9262681674164605
Frankfurter Allgemeine Zeitung,0.8042997205595388
Aha,-0.23382305361725372
muhammad,-0.2699978735054702
allah,0.16228730192947702
celibato,0.023465185382493106
Luxúria,-0.16661522670113504
Inveja,-0.8679011212920191
Luteranos,0.8774403744113466
Advance Auto Parts,0.8701333803106045
Aon,0.8506899563903936
Applied Materials,0.7651790334078354
Aptiv,0.5609216422510136
AutoZone,-0.44398009671616784
Bank of America,0.17114505685674797
Booking Holdings,0.7842185852991492
CenterPoint Energy,0.7511901561110864
Chubb,0.10325245983936288
Cigna,0.301229678800018
Clorox,0.5524858781287215
Crown Castle,0.819477018428146
Equifax,0.7363239620957137
Equinix,-0.44664479957519565
Expeditors,0.9622080956965756
Incyte,0.8113389794683471
International Paper,0.8271019737721035
JPMorgan Chase,0.7742093161582552
Kinder Morgan,0.8309765740175354
Las Vegas Sands,0.8491908900334884
McDonald's,-0.5449135276584748
Medtronic,0.488619950253987
Mondelez International,0.709647925959219
Nasdaq,0.1408890106941235
Netflix,-0.6825757186813823
Nike,-0.33946086341399206
NiSource,0.8165251767650323
NRG Energy,0.8929174026243003
Occidental Petroleum,0.933013956251229
Penn National Gaming,0.9153814767227866
Phillips 66,0.9072938275008452
Principal Financial Group,0.6580288571258779
Republic Services,0.6420962857958833
ResMed,-0.5927444322734264
Take-Two Interactive,0.892207804425103
Tesla,-0.6868086768506929
Trimble,0.20089732635153607
Western Union,-0.48796991707801585
bilhetes de futebol,0.914667920726606
Vettel,-0.481476088829136
Propionato de drostanolona,0.7471304962060931
Acetato de metenolona,0.5598785100970101
reservas,0.8016439720164856
ultra miami,0.3282516833914056
fertility,1.0
